Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
Ecuador,ECU,1997,0,0,0,6.534177099999999
Ecuador,ECU,1998,0,0,0,6.5060954
Ecuador,ECU,1999,0,0,0,7.176725936939999
Ecuador,ECU,2000,0,0,0,7.611231425514999
Ecuador,ECU,2001,0,0,0,7.070652628788
Ecuador,ECU,2002,0,0,0,7.5242560301240005
Ecuador,ECU,2003,0,0,0,7.180416910383
Ecuador,ECU,2004,0,0,0.00324057,7.411699139289
Ecuador,ECU,2005,0,0.00001238993,0.102856283,6.8826393728760005
Ecuador,ECU,2006,0,0.000014875,0.14555572874199998,7.129493192310999
Ecuador,ECU,2007,0.000962135,0.000018162,0.21875275100000002,9.037655280444
Ecuador,ECU,2008,0.0026824609999999997,0.000026686999999999997,0.208324462,11.293333006078
Ecuador,ECU,2009,0.003204416666,0.0000078786,0.21651979699999999,9.225407228995
Ecuador,ECU,2010,0.00343485,0,0.235561874588,8.636400921231001
Ecuador,ECU,2011,0.00334467,0.00005812,0.278200369999,11.133088253311
Ecuador,ECU,2012,0.0023983679999999997,0.00032566,0.296353241997,12.237723413637
Ecuador,ECU,2013,0.056702974648000004,0.0036636066799999993,0.295787929997,11.038824572776
Ecuador,ECU,2014,0.079742466538,0.016482695590000002,0.399471182998,11.457895633368
Ecuador,ECU,2015,0.09880631692099999,0.036057927187,0.40775104799999995,13.096270011695001
Ecuador,ECU,2016,0.083958750247,0.038754817694,0.489796490998,15.833842014888
Ecuador,ECU,2017,0.0734,0.03748,0.43085,20.08861
Ecuador,ECU,2018,0.080257771291,0.038079324065,0.427967651475,20.6780018676551
Ecuador,ECU,2019,0.0855269372500001,0.166452279583,0.45472344827,24.664263544249
Egypt,EGY,1965,0,0,0,1.7324047999999999
Egypt,EGY,1966,0,0,0,1.8252122
Egypt,EGY,1967,0,0,0,1.966633
Egypt,EGY,1968,0,0,0,3.0007726000000003
Egypt,EGY,1969,0,0,0,3.9907182
Egypt,EGY,1970,0,0,0,4.688983400000001
Egypt,EGY,1971,0,0,0,5.0469548
Egypt,EGY,1972,0,0,0,5.1618592
Egypt,EGY,1973,0,0,0,5.153020400000001
Egypt,EGY,1974,0,0,0,6.1164496
Egypt,EGY,1975,0,0,0,6.7926178
Egypt,EGY,1976,0,0,0,8.0035334
Egypt,EGY,1977,0,0,0,9.037673
Egypt,EGY,1978,0,0,0,9.9303918
Egypt,EGY,1979,0,0,0,9.6077756
Egypt,EGY,1980,0,0,0,9.8022292
Egypt,EGY,1981,0,0,0,10.2132334
Egypt,EGY,1982,0,0,0,10.4916556
Egypt,EGY,1983,0,0,0,9.8154874
Egypt,EGY,1984,0,0,0,9.629872599999999
Egypt,EGY,1985,0,0,0,9.148
Egypt,EGY,1986,0,0,0,8.972000000000001
Egypt,EGY,1987,0,0,0,8.9695
Egypt,EGY,1988,0,0,0,8.829
Egypt,EGY,1989,0,0,0,9.487
Egypt,EGY,1990,0,0,0,9.953
Egypt,EGY,1991,0,0,0,9.916
Egypt,EGY,1992,0,0,0,9.8
Egypt,EGY,1993,0,0,0,10.0925
Egypt,EGY,1994,0,0,0,10.728
Egypt,EGY,1995,0,0,0,11.192
Egypt,EGY,1996,0,0,0,11.484000000000002
Egypt,EGY,1997,0,0,0,11.770999999999999
Egypt,EGY,1998,0,0,0,12.1045
Egypt,EGY,1999,0.012,0,0,13.4405
Egypt,EGY,2000,0.0805,0.0002,0,14.177999999999999
Egypt,EGY,2001,0.179,0.0009,0,14.4135
Egypt,EGY,2002,0.2125,0.001,0,13.9945
Egypt,EGY,2003,0.28600000000000003,0.001,0,12.939
Egypt,EGY,2004,0.5040505050505051,0.001,0,12.8315
Egypt,EGY,2005,0.5101111111111111,0.001,0,12.644
Egypt,EGY,2006,0.605060606060606,0.001,0,12.7845
Egypt,EGY,2007,0.662436363636364,0.0012,0,14.2175
Egypt,EGY,2008,0.929813131313131,0.0015,0,15.095999999999998
Egypt,EGY,2009,1.03719393939394,0.0022,0,13.7725
Egypt,EGY,2010,1.4091434343434297,0.0252,0,12.9545
Egypt,EGY,2011,1.64579393939394,0.0936,0,12.99
Egypt,EGY,2012,1.78230404040404,0.0581,0,13.0275
Egypt,EGY,2013,1.5429202020202,0.0591,0,13.2365
Egypt,EGY,2014,1.12617676767677,0.0415,0,13.587
Egypt,EGY,2015,1.87114545454545,0.0654,0,13.6835
Egypt,EGY,2016,2.5258030303030297,0.104577,0,13.5025
Egypt,EGY,2017,2.11017121212121,0.60195,0,13.121125
Egypt,EGY,2018,2.02991635562252,1.51048768478152,0,13.365125
Egypt,EGY,2019,2.79167366435341,3.6770132043334596,0,13.39085
Estonia,EST,1985,0,0,0,0
Estonia,EST,1986,0,0,0,0
Estonia,EST,1987,0,0,0,0
Estonia,EST,1988,0,0,0,0
Estonia,EST,1989,0,0,0,0
Estonia,EST,1990,0,0,0,0
Estonia,EST,1991,0,0,0,0
Estonia,EST,1992,0,0,0,0
Estonia,EST,1993,0,0,0,0
Estonia,EST,1994,0,0,0,0
Estonia,EST,1995,0,0,0.006,0
Estonia,EST,1996,0,0,0.005,0
Estonia,EST,1997,0,0,0.008,0
Estonia,EST,1998,0,0,0.012,0
Estonia,EST,1999,0,0,0.012,0.004
Estonia,EST,2000,0,0,0.013000000000000001,0.005
Estonia,EST,2001,0,0,0.011000000000000001,0.006999999999999999
Estonia,EST,2002,0.0014,0,0.027000000000000003,0.006
Estonia,EST,2003,0.0061,0,0.026000000000000002,0.013000000000000001
Estonia,EST,2004,0.0076,0,0.031,0.022000000000000002
Estonia,EST,2005,0.0539,0,0.033,0.022000000000000002
Estonia,EST,2006,0.0763,0,0.038,0.013999999999999999
Estonia,EST,2007,0.091,0,0.036000000000000004,0.022000000000000002
Estonia,EST,2008,0.133,0,0.038,0.027999999999999997
Estonia,EST,2009,0.195,0.0001,0.314,0.032
Estonia,EST,2010,0.27699999999999997,0.0001,0.742,0.027000000000000003
Estonia,EST,2011,0.368,0.0002,0.7829999999999999,0.03
Estonia,EST,2012,0.434,0.0003,1.001,0.042
Estonia,EST,2013,0.529,0.0014,0.667,0.026000000000000002
Estonia,EST,2014,0.604,0.0031,0.74,0.0267
Estonia,EST,2015,0.7151,0.0059,0.779,0.027000000000000003
Estonia,EST,2016,0.594,0.0101,0.885,0.035
Estonia,EST,2017,0.723,0.0126795147391443,1.683898,0.026000000000000002
Estonia,EST,2018,0.636,0.021483586650610002,1.242,0.015
Estonia,EST,2019,0.67755318160706,0.0720609353829027,1.18789398546201,0.015980027868091
Europe,,1965,0,0,3.009,302.195352803535
Europe,,1966,0,0,4.101,324.56988939680804
Europe,,1967,0,0,4.489,324.462743711293
Europe,,1968,0,0,4.997,336.236677936889
Europe,,1969,0,0,5.422904,330.975908659455
Europe,,1970,0,0,7.1183569613,346.07806880424204
Europe,,1971,0,0,7.231883626,349.563154078808
Europe,,1972,0,0,7.12260804,363.832964995798
Europe,,1973,0,0,7.663391239,369.312714613798
Europe,,1974,0,0,8.0420602,399.29128475503
Europe,,1975,0,0,8.520942081,407.51076617909104
Europe,,1976,0,0,8.485597232,376.83469986981794
Europe,,1977,0,0,8.880291321,456.271639087818
Europe,,1978,0.003,0,9.372139078,455.52870822299
Europe,,1979,0.006,0,9.762957992,479.149882412707
Europe,,1980,0.0105,0,10.74094928,464.766647077172
Europe,,1981,0.0105,0,10.753523151,470.435387968545
Europe,,1982,0.0185,0,9.836121003999999,466.309648956889
Europe,,1983,0.0301,0,10.136652155,480.125849102808
Europe,,1984,0.0382,0.0010101010101010099,10.510577807999999,485.193534523475
Europe,,1985,0.0574,0.0010101010101010099,10.961412738,502.99454067141403
Europe,,1986,0.1336,0.0010101010101010099,13.018809555999999,486.093183502182
Europe,,1987,0.1908,0,12.875301294000002,529.505659403657
Europe,,1988,0.3297,0.0010101010101010099,13.678099804,567.469001361697
Europe,,1989,0.5154,0.00909090909090909,13.537275893,493.805930669232
Europe,,1990,0.7794604148888891,0.0125,18.952852631579002,502.457150374747
Europe,,1991,0.9800279878383841,0.0155,19.549432999999997,513.091774499394
Europe,,1992,1.53504807975758,0.027088,20.7096029999999,529.6566497349501
Europe,,1993,2.28482609212121,0.032382999999999995,22.879095,550.466764678182
Europe,,1994,2.9792357028282797,0.0376885,24.017899709373697,557.1966285290911
Europe,,1995,3.86302920121212,0.04684,26.4986314554852,564.88990936202
Europe,,1996,4.82858524525253,0.0538114111111111,26.6801998379573,548.086294097576
Europe,,1997,7.295492955555559,0.0639262444444444,31.663519394162698,567.678971968485
Europe,,1998,11.176479135151501,0.0870885,36.1150418430154,593.904161671927
Europe,,1999,14.2443217667677,0.0911980555555556,38.0996001734894,598.180852939661
Europe,,2000,22.454714202828303,0.13447325,42.3312482954576,617.663519964201
Europe,,2001,26.9342866553535,0.1702025,44.9546686430853,612.040961567183
Europe,,2002,36.4259493147475,0.27675500555555604,50.656336178645894,563.942443396988
Europe,,2003,44.5311522856566,0.46869774444444395,57.980970795034196,529.5685025494539
Europe,,2004,59.296786859596004,0.751097872888889,68.80114150556349,570.153394131966
Europe,,2005,71.0967493651913,1.4863832461111102,78.6731787585391,571.725190888241
Europe,,2006,83.16413987836481,2.5240878138888903,89.2772577529487,561.9088763568151
Europe,,2007,105.71319376702101,3.81570481944444,99.46983003334,563.963604554287
Europe,,2008,121.35390149753599,7.501071132222219,110.044741106731,593.033139126176
Europe,,2009,135.38322861318701,14.192835061672803,120.746552682855,589.744874451402
Europe,,2010,153.443496864176,23.263436016767802,136.890938334948,649.800166790931
Europe,,2011,186.657403230905,46.7135493122146,146.16513560265,569.648631978939
Europe,,2012,214.837420064032,71.8699381638955,161.993771265106,625.806106585447
Europe,,2013,248.093911753321,86.9351168023531,171.73807526526699,661.636666516838
Europe,,2014,264.813830959906,98.83569400625109,183.52293320339697,644.059662023717
Europe,,2015,318.806956873139,109.883453957752,196.65720630235901,635.8995302683
Europe,,2016,322.924441620165,113.95246301073999,201.557709351697,651.4348398684809
Europe,,2017,383.934491784488,124.47469440741001,208.27119567888198,584.778231837807
Europe,,2018,402.775106904172,138.556569960504,215.007938698983,645.255444774225
Europe,,2019,461.587610396338,154.66345866269,220.33526197031003,632.538301671477
Europe (other),,1965,0,0,0,9.40833685
Europe (other),,1966,0,0,0,10.355472116
Europe (other),,1967,0,0,0,11.187607382000001
Europe (other),,1968,0,0,0,12.351742648
Europe (other),,1969,0,0,0,15.340877914000002
Europe (other),,1970,0,0,0,15.39301318
Europe (other),,1971,0,0,0,16.523876598
Europe (other),,1972,0,0,0,19.065740016
Europe (other),,1973,0,0,0,17.704603434000003
Europe (other),,1974,0,0,0,22.141466851999997
Europe (other),,1975,0,0,0,21.09233027
Europe (other),,1976,0,0,0,22.629193688
Europe (other),,1977,0,0,0,26.728057105999998
Europe (other),,1978,0,0,0,27.771920524000002
Europe (other),,1979,0,0,0,29.432783941999997
Europe (other),,1980,0,0,0,31.64264736
Europe (other),,1981,0,0,0,28.533702914000003
Europe (other),,1982,0,0,0,26.841758468000002
Europe (other),,1983,0,0,0,25.226814022
Europe (other),,1984,0,0,0,28.830869575999998
Europe (other),,1985,0,0,0,33.01269853
Europe (other),,1986,0,0,0,37.545652884
Europe (other),,1987,0,0,0,38.675288438
Europe (other),,1988,0,0,0,38.687674791999996
Europe (other),,1989,0,0,0,35.642399546
Europe (other),,1990,0,0,0,23.2851958292929
Europe (other),,1991,0,0,0,28.5061330852525
Europe (other),,1992,0,0,0,24.7017143612121
Europe (other),,1993,0.000427272727272727,0,0,22.613781385252498
Europe (other),,1994,0.000611111111111111,0,0,25.488779993737396
Europe (other),,1995,0.0005757575757575759,0,0,25.6016639983838
Europe (other),,1996,0.000585858585858586,0,0.0142855,31.927510107676802
Europe (other),,1997,0.000555555555555556,0,0.012856999999999999,28.9564540189899
Europe (other),,1998,0.0005515151515151519,0,0.0142855,29.221755585454503
Europe (other),,1999,0.000567676767676768,0,0.011802,31.415347896363603
Europe (other),,2000,0.000528282828282828,0,0.011311,28.0548678494949
Europe (other),,2001,0.000509090909090909,0.000136,0.0111205,27.221406011919196
Europe (other),,2002,0.000558585858585859,0.000272,0.010448,27.1861348729293
Europe (other),,2003,0.00302323232323232,0.00037200000000000004,0.0110195,27.048603352881603
Europe (other),,2004,0.00758484848484849,0.000472,0.026295,31.3273998979321
Europe (other),,2005,0.0114464646464646,0.000572,0.027092,32.031522023743
Europe (other),,2006,0.0161393939393939,0.000572,0.0304244343719482,29.921542354545497
Europe (other),,2007,0.0169282828282828,0.0009720000000000001,0.0424576349639893,25.5395728180865
Europe (other),,2008,0.014110101010101002,0.001172,0.035104500000000004,27.5240695960073
Europe (other),,2009,0.0161666666666667,0.00311810101010101,0.0381418054199219,31.9267318889843
Europe (other),,2010,0.0157313131313131,0.00592325,0.0371620757598877,40.5520338989899
Europe (other),,2011,0.0156828282828283,0.015168000000000001,0.042921,26.9130521616162
Europe (other),,2012,0.0119060606060606,0.0325512465753425,0.054928288,27.5931062986869
Europe (other),,2013,0.0238757575757576,0.052842999999999994,0.069249937,36.0299567831313
Europe (other),,2014,0.0370264646464646,0.10399425,0.0681878766640015,32.5695563791442
Europe (other),,2015,0.0585746262626263,0.23762049999999998,0.10549272149566699,32.3055061894052
Europe (other),,2016,0.0896171512384115,0.315163980822,0.120255074366761,35.707148332020104
Europe (other),,2017,0.29373458188441803,0.3787205,0.16823042677231195,28.773663069549897
Europe (other),,2018,0.6273333758787879,0.258141576247591,0.19749358977231196,38.778891297242
Europe (other),,2019,1.4976929055848203,0.29400110173238697,0.229191356476114,34.0660501197296
Finland,FIN,1965,0,0,0,9.353535353535358
Finland,FIN,1966,0,0,0,10.3808080808081
Finland,FIN,1967,0,0,0,11.6292929292929
Finland,FIN,1968,0,0,0,10.4888888888889
Finland,FIN,1969,0,0,0,8.74545454545455
Finland,FIN,1970,0,0,0,9.52424242424243
Finland,FIN,1971,0,0,0,10.680808080808099
Finland,FIN,1972,0,0,0,10.379797979798
Finland,FIN,1973,0,0,0,10.579797979798
Finland,FIN,1974,0,0,0,12.7030303030303
Finland,FIN,1975,0,0,0,12.2090909090909
Finland,FIN,1976,0,0,0,9.48181818181818
Finland,FIN,1977,0,0,0,12.1818181818182
Finland,FIN,1978,0,0,0,9.7989898989899
Finland,FIN,1979,0,0,0,10.8707070707071
Finland,FIN,1980,0,0,0,10.217171717171698
Finland,FIN,1981,0,0,0,13.6545454545455
Finland,FIN,1982,0,0,0,13.088888888888901
Finland,FIN,1983,0,0,0,13.5808080808081
Finland,FIN,1984,0,0,0,13.2474747474748
Finland,FIN,1985,0,0,0,12.3343434343434
Finland,FIN,1986,0,0,0,12.389898989899
Finland,FIN,1987,0,0,0,13.7959595959596
Finland,FIN,1988,0,0,0,13.3626262626263
Finland,FIN,1989,0,0,0,13.030303030303
Finland,FIN,1990,0,0.0005,5.156000000000001,10.8606060606061
Finland,FIN,1991,0.0006,0.0005,4.999,13.197979797979801
Finland,FIN,1992,0.0024,0.0006,4.95,15.108080808080802
Finland,FIN,1993,0.0044,0.0007,5.957999999999999,13.4737373737374
Finland,FIN,1994,0.0072,0.0008,6.465,11.779797979798
Finland,FIN,1995,0.0108,0.0008,6.608,12.9170707070707
Finland,FIN,1996,0.011000000000000001,0.001,5.888999999999999,11.821919191919198
Finland,FIN,1997,0.0166,0.0012,7.891,11.914040404040401
Finland,FIN,1998,0.023,0.0013,9.333,14.9258585858586
Finland,FIN,1999,0.049,0.0014,8.363,12.6734343434343
Finland,FIN,2000,0.0766,0.0016,8.58852631578947,14.5987878787879
Finland,FIN,2001,0.0696,0.0017,8.21178947368421,13.149595959596
Finland,FIN,2002,0.063,0.0019,8.932421052631579,10.730404040404
Finland,FIN,2003,0.0919,0.0021,9.292,9.55050505050505
Finland,FIN,2004,0.1203,0.0024,10.370947368421099,15.0150505050505
Finland,FIN,2005,0.1683,0.0026,9.479473684210529,13.5636363636364
Finland,FIN,2006,0.1527,0.0034,10.7566315789474,11.4272727272727
Finland,FIN,2007,0.1884,0.0038,9.927999999999999,14.131919191919199
Finland,FIN,2008,0.2605,0.0039,10.3912631578947,17.080303030303
Finland,FIN,2009,0.2766,0.0043,8.74357894736842,12.7
Finland,FIN,2010,0.2943,0.0047,10.980210526315801,12.8717171717172
Finland,FIN,2011,0.4814,0.0053,11.1828421052632,12.402323232323198
Finland,FIN,2012,0.4943,0.0057,11.1012631578947,16.8352525252525
Finland,FIN,2013,0.7737,0.0065,11.9426315789474,12.800404040404
Finland,FIN,2014,1.1072,0.008,11.7072631578947,13.3739393939394
Finland,FIN,2015,2.3274,0.0113,11.318,16.7517171717172
Finland,FIN,2016,3.068,0.0221,11.422315789473698,15.792121212121199
Finland,FIN,2017,4.7952,0.0485,11.2415,14.7577777777778
Finland,FIN,2018,5.8387,0.0902,12.1842,13.1374
Finland,FIN,2019,5.9854,0.1781,12.195,12.2863
France,FRA,1965,0,0,0,46.881092200000005
France,FRA,1966,0,0,0.39,52.2084692
France,FRA,1967,0,0,0.605,45.3776574
France,FRA,1968,0,0,0.9259999999999999,50.4226122
France,FRA,1969,0,0,1.067,52.94208960000001
France,FRA,1970,0,0,1.3702458,56.6814826
France,FRA,1971,0,0,1.3918224,48.85672520000001
France,FRA,1972,0,0,1.5151953000000002,48.831466999999996
France,FRA,1973,0,0,1.5500863999999999,47.696261799999995
France,FRA,1974,0,0,1.5770591999999999,56.2302844
France,FRA,1975,0,0,1.4158848999999998,60.107937
France,FRA,1976,0,0,1.3329,48.5646282
France,FRA,1977,0,0,1.3745813999999998,76.32297659999999
France,FRA,1978,0,0,1.4183881,68.35983259999999
France,FRA,1979,0,0,1.4840102,66.41913960000001
France,FRA,1980,0,0,1.4710235,69.52674959999999
France,FRA,1981,0,0,1.4921525,72.1951656
France,FRA,1982,0,0,1.52734,70.5748578
France,FRA,1983,0,0,1.5587,69.44301479999999
France,FRA,1984,0,0,1.6223,65.6901096
France,FRA,1985,0,0,1.65215,62.4533336
France,FRA,1986,0,0,1.6628,63.010845200000006
France,FRA,1987,0,0,1.7506,71.0875564
France,FRA,1988,0,0,1.77325,77.11729040000002
France,FRA,1989,0,0,1.84145,46.842294
France,FRA,1990,0.00027152599999999996,0,1.913,53.86600000000001
France,FRA,1991,0.000489604,0,2.102,57.602
France,FRA,1992,0.000489604,0.0014880000000000002,2.134,68.956
France,FRA,1993,0.00240218,0.0016829999999999998,1.974,64.895
France,FRA,1994,0.004704,0.0018785,2.157,78.794
France,FRA,1995,0.0047142,0.0020399999999999997,2.329,73.119
France,FRA,1996,0.0074302,0.0026503,2.423,66.044
France,FRA,1997,0.011128399999999998,0.0034068000000000006,2.675,63.763999999999996
France,FRA,1998,0.0194972,0.0040885,2.653,62.093
France,FRA,1999,0.03694443,0.0045475,2.853,72.514
France,FRA,2000,0.048,0.00522325,2.986,66.363
France,FRA,2001,0.131,0.006160499999999999,3.3339999999999996,74.268
France,FRA,2002,0.265,0.00710345,3.537,60.397
France,FRA,2003,0.38799999999999996,0.0077673,3.717,58.943000000000005
France,FRA,2004,0.595,0.008447984,3.782,59.555
France,FRA,2005,0.9620000000000001,0.01050076,3.872,51.48
France,FRA,2006,2.182,0.01190605,3.841,56.303000000000004
France,FRA,2007,4.07,0.018000000000000002,4.216,57.604
France,FRA,2008,5.694,0.042,4.436,63.653999999999996
France,FRA,2009,7.912000000000001,0.174,4.578,56.994
France,FRA,2010,9.945,0.62,4.917,62.714
France,FRA,2011,12.052,2.0780000000000003,5.48,44.791000000000004
France,FRA,2012,14.913,4.016,5.392,58.666000000000004
France,FRA,2013,16.033,4.735,5.388,70.71600000000001
France,FRA,2014,17.249000000000002,5.912999999999999,5.818,62.83
France,FRA,2015,21.249000000000002,7.2620000000000005,6.452999999999999,54.443999999999996
France,FRA,2016,21.4,8.16,7.638999999999999,60.043
France,FRA,2017,24.317163483057197,9.162760492672259,7.9946455938697305,49.2216171675301
France,FRA,2018,28.0847112020202,10.3183927373737,8.52119731800766,63.9299158788575
France,FRA,2019,34.4801427777778,11.7292743434343,8.696714559386981,58.5185973902118
Germany,DEU,1965,0,0,0,16.2122092
Germany,DEU,1966,0,0,0,17.5339978
Germany,DEU,1967,0,0,0,16.652311800000003
Germany,DEU,1968,0,0,0,16.8989908
Germany,DEU,1969,0,0,0,13.713477800000001
Germany,DEU,1970,0,0,0.9200201613,17.5336782
Germany,DEU,1971,0,0,1.0010282259999999,13.455188199999998
Germany,DEU,1972,0,0,1.01874874,13.205894400000002
Germany,DEU,1973,0,0,1.053104839,15.229461800000001
Germany,DEU,1974,0,0,1.07625,17.6381318
Germany,DEU,1975,0,0,1.124710181,17.0591234
Germany,DEU,1976,0,0,1.277685232,13.846832999999998
Germany,DEU,1977,0,0,1.246583921,17.5821604
Germany,DEU,1978,0,0,1.317465978,18.3622344
Germany,DEU,1979,0,0,1.443317792,18.3836866
Germany,DEU,1980,0,0,1.96625378,19.069143
Germany,DEU,1981,0,0,1.804237651,19.914673399999998
Germany,DEU,1982,0,0,1.798813004,19.737993
Germany,DEU,1983,0,0,1.540238155,18.7120174
Germany,DEU,1984,0,0,1.6429448080000002,18.479174399999998
Germany,DEU,1985,0,0,1.6440297380000002,17.4006496
Germany,DEU,1986,0.001,0,1.5955695559999998,18.5719818
Germany,DEU,1987,0.002,0,1.445849294,20.34297
Germany,DEU,1988,0.008,0,1.637881804,20.0793908
Germany,DEU,1989,0.026000000000000002,0,1.749267893,18.243727800000002
Germany,DEU,1990,0.071,0.001,1.435,17.335
Germany,DEU,1991,0.1,0.001,1.4709999999999999,15.85
Germany,DEU,1992,0.275,0.004,1.558,18.635
Germany,DEU,1993,0.6,0.003,1.635,18.96
Germany,DEU,1994,0.909,0.006999999999999999,1.875,20.195
Germany,DEU,1995,1.5,0.006999999999999999,2.01,21.555999999999997
Germany,DEU,1996,2.032,0.012,2.0980000000000003,18.817999999999998
Germany,DEU,1997,2.966,0.018000000000000002,2.273,18.952
Germany,DEU,1998,4.489,0.035,3.2560000000000002,19.002
Germany,DEU,1999,5.528,0.03,3.585,20.686
Germany,DEU,2000,9.513,0.06,4.731,24.86675
Germany,DEU,2001,10.509,0.076,5.2139999999999995,23.241
Germany,DEU,2002,15.786,0.162,6.047999999999999,23.66175
Germany,DEU,2003,18.713,0.313,8.841000000000001,17.722
Germany,DEU,2004,25.509,0.557,10.4712,20.096
Germany,DEU,2005,27.229,1.2819999999999998,14.3542,19.639
Germany,DEU,2006,30.71,2.22,18.7004,20.0085
Germany,DEU,2007,39.713,3.075,24.3634,21.169
Germany,DEU,2008,40.574,4.42,27.8096,20.442999999999998
Germany,DEU,2009,38.648,6.582999999999999,30.9048,19.031
Germany,DEU,2010,38.547,11.729000000000001,33.9517,20.953000000000003
Germany,DEU,2011,49.857,19.599,36.9098,17.672273999999998
Germany,DEU,2012,51.68,26.38,43.2284,22.09
Germany,DEU,2013,52.736999999999995,31.01,45.593,22.998
Germany,DEU,2014,58.497,36.056,48.385,19.58710177
Germany,DEU,2015,80.624,38.726,50.458999999999996,18.97715888
Germany,DEU,2016,79.92399999999999,38.098,51.103,20.54634396
Germany,DEU,2017,105.693,39.400999999999996,51.093999999999994,20.15
Germany,DEU,2018,109.95100000000001,45.784,51.048,17.974999997
Germany,DEU,2019,125.975,47.516999999999996,50.608999999999995,20.192319962
Greece,GRC,1965,0,0,0,0.8009999999999999
Greece,GRC,1966,0,0,0,1.73
Greece,GRC,1967,0,0,0,1.66
Greece,GRC,1968,0,0,0,1.368
Greece,GRC,1969,0,0,0,2.055
Greece,GRC,1970,0,0,0,2.636
Greece,GRC,1971,0,0,0,2.6519999999999997
Greece,GRC,1972,0,0,0,2.677
Greece,GRC,1973,0,0,0,2.2230000000000003
Greece,GRC,1974,0,0,0,2.347
Greece,GRC,1975,0,0,0,2.015
Greece,GRC,1976,0,0,0,1.879
Greece,GRC,1977,0,0,0,1.922
Greece,GRC,1978,0,0,0,2.988
Greece,GRC,1979,0,0,0,3.5660000000000003
Greece,GRC,1980,0,0,0,3.405
Greece,GRC,1981,0,0,0,3.407
Greece,GRC,1982,0,0,0,3.5610000000000004
Greece,GRC,1983,0,0,0,2.34
Greece,GRC,1984,0,0,0,2.862
Greece,GRC,1985,0,0,0,2.805
Greece,GRC,1986,0,0,0,3.235
Greece,GRC,1987,0.001,0,0,2.78
Greece,GRC,1988,0.001,0,0,2.366
Greece,GRC,1989,0.001,0,0,1.9
Greece,GRC,1990,0.002,0,0,1.7690000000000001
Greece,GRC,1991,0.002,0,0,3.0989999999999998
Greece,GRC,1992,0.008,0,0.001,2.2030000000000003
Greece,GRC,1993,0.047,0,0.001,2.282
Greece,GRC,1994,0.037000000000000005,0,0.001,2.5989999999999998
Greece,GRC,1995,0.034,0,0.001,3.529
Greece,GRC,1996,0.036000000000000004,0,0,4.348
Greece,GRC,1997,0.037000000000000005,0,0,3.8819999999999997
Greece,GRC,1998,0.073,0,0,3.717
Greece,GRC,1999,0.162,0,0.001,4.592
Greece,GRC,2000,0.451,0,0,3.693
Greece,GRC,2001,0.7559999999999999,0,0.079,2.097
Greece,GRC,2002,0.6509999999999999,0,0.126,2.8
Greece,GRC,2003,1.021,0,0.105,4.766
Greece,GRC,2004,1.121,0.001,0.12300000000000001,4.672
Greece,GRC,2005,1.266,0.001,0.122,5.0169999999999995
Greece,GRC,2006,1.699,0.001,0.114,5.865
Greece,GRC,2007,1.818,0.001,0.184,2.591
Greece,GRC,2008,2.242,0.005,0.191,3.312
Greece,GRC,2009,2.543,0.05,0.218,5.374
Greece,GRC,2010,2.714,0.158,0.19,7.46
Greece,GRC,2011,3.315,0.61,0.207,4.011
Greece,GRC,2012,3.85,1.694,0.204,4.4030000000000005
Greece,GRC,2013,4.138999999999999,3.648,0.21600000000000003,6.346
Greece,GRC,2014,3.6889999999999996,3.792,0.22,4.476
Greece,GRC,2015,4.621,3.9,0.231,6.098
Greece,GRC,2016,5.146,3.93,0.27399999999999997,5.542999999999999
Greece,GRC,2017,5.536987,3.9914769999999997,0.310028,3.9625470000000003
Greece,GRC,2018,6.300259,3.7906519999999997,0.31406999999999996,5.743448
Greece,GRC,2019,7.27832922789937,3.9597310455993395,0.321073149476498,4.00540059506601
Hong Kong,HKG,1965,0,0,0,0
Hong Kong,HKG,1966,0,0,0,0
Hong Kong,HKG,1967,0,0,0,0
Hong Kong,HKG,1968,0,0,0,0
Hong Kong,HKG,1969,0,0,0,0
Hong Kong,HKG,1970,0,0,0,0
Hong Kong,HKG,1971,0,0,0,0
Hong Kong,HKG,1972,0,0,0,0
Hong Kong,HKG,1973,0,0,0,0
Hong Kong,HKG,1974,0,0,0,0
Hong Kong,HKG,1975,0,0,0,0
Hong Kong,HKG,1976,0,0,0,0
Hong Kong,HKG,1977,0,0,0,0
Hong Kong,HKG,1978,0,0,0,0
Hong Kong,HKG,1979,0,0,0,0
Hong Kong,HKG,1980,0,0,0,0
Hong Kong,HKG,1981,0,0,0,0
Hong Kong,HKG,1982,0,0,0,0
Hong Kong,HKG,1983,0,0,0,0
Hong Kong,HKG,1984,0,0,0,0
Hong Kong,HKG,1985,0,0,0,0
Hong Kong,HKG,1986,0,0,0,0
Hong Kong,HKG,1987,0,0,0,0
Hong Kong,HKG,1988,0,0,0,0
Hong Kong,HKG,1989,0,0,0,0
Hong Kong,HKG,1990,0,0,0,0
Hong Kong,HKG,1991,0,0,0,0
Hong Kong,HKG,1992,0,0,0,0
Hong Kong,HKG,1993,0,0,0,0
Hong Kong,HKG,1994,0,0,0,0
Hong Kong,HKG,1995,0,0,0,0
Hong Kong,HKG,1996,0,0,0,0
Hong Kong,HKG,1997,0,0,0,0
Hong Kong,HKG,1998,0,0,0,0
Hong Kong,HKG,1999,0,0,0,0
